"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"TP_PRESTACAO_CONTAS";"DT_PRESTACAO_CONTAS";"SQ_PRESTADOR_CONTAS";"SG_UF";"DS_TIPO_DOCUMENTO";"NR_DOCUMENTO";"CD_FONTE_DESPESA";"DS_FONTE_DESPESA";"CD_ORIGEM_DESPESA";"DS_ORIGEM_DESPESA";"CD_NATUREZA_DESPESA";"DS_NATUREZA_DESPESA";"CD_ESPECIE_RECURSO";"DS_ESPECIE_RECURSO";"SQ_DESPESA";"SQ_PARCELAMENTO_DESPESA";"DT_PAGTO_DESPESA";"DS_DESPESA";"VR_PAGTO_DESPESA"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"25/10/2021";1220316325;"MS";"#NULO";"190523";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";41220693;27897957;"19/10/2020";"DOC/TED INTERNET";"10,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"553928000013743";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40853113;27586904;"05/11/2020";"#NULO";"5000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"17/12/2020";1220316253;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";39590049;26508508;"23/10/2020";"TARIFA TED ELETRONICO";"10,45"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"17/09/2021";1220316184;"MS";"#NULO";"553497000057720";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";41102785;27804731;"23/10/2020";"#NULO";"17714,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"550793000018374";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40853632;27587195;"12/11/2020";"#NULO";"10000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"17/09/2021";1220316184;"MS";"#NULO";"553933000021032";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";41103087;27804423;"22/10/2020";"#NULO";"1000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316708;"MS";"#NULO";"558229000006138";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";35603553;23268355;"06/11/2020";"#NULO";"10000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"29/01/2021";1220316191;"MS";"#NULO";"110609";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40099054;26941227;"06/11/2020";"#NULO";"1000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220316219;"MS";"#NULO";"617114000015408";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";39318399;26293570;"07/10/2020";"#NULO";"889,07"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"555783000015365";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40853053;27587356;"09/11/2020";"#NULO";"1000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"16/08/2021";1267105017;"MS";"#NULO";"552071000023457";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40936389;27657931;"03/11/2020";"#NULO";"38200,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"18/08/2021";1757494098;"MS";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";40944409;27665601;"11/11/2020";"TARIFA PROCESSAMENTO DE CHEQUE";"2,60"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220318166;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";37797053;25072230;"17/11/2020";"TAR PROCESSAMENTO CHEQUE";"2,60"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220316170;"MS";"#NULO";"557114000015270";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";37902063;25157850;"14/10/2020";"#NULO";"7778,57"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/12/2020";1220316607;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";37062774;24474591;"20/10/2020";"TARIFA PGTO NFE 477 MARCOS GUILHERME";"10,45"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220316170;"MS";"#NULO";"552340000022615";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";37902120;25157975;"26/10/2020";"#NULO";"195,26"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"29/01/2021";1220316191;"MS";"#NULO";"001";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";40099062;26941293;"13/11/2020";"DESPESAS TAXAS BANCÁRIAS";"1220,40"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"06/10/2021";1220316212;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";41173995;27863739;"22/10/2020";"TARIFA BANCARIA";"10,45"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"29/01/2021";1220316191;"MS";"#NULO";"557114000015403";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40098854;26941244;"09/11/2020";"#NULO";"1000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/12/2020";1220317717;"MS";"#NULO";"556993000003311";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";37184155;24570914;"21/10/2020";"#NULO";"10000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"30/11/2020";1404862142;"MS";"Nota Fiscal";"550743000012423";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";34168916;22179413;"11/11/2020";"SERVICOS CONTABEIS ELEICOES 2020";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"30/11/2020";1404862142;"MS";"Outro";"550290000014468";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";1;"Transferência eletrônica";34168933;22179414;"20/10/2020";"SERVICO DE REPRESENTACAO JURIDICA CAMPANHA 2020";"3000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"17/09/2021";1220316382;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";41101599;27803469;"29/10/2020";"TARIFA TED";"70,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"111219";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40853034;27587254;"12/11/2020";"#NULO";"10000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"20/04/2021";1364420715;"MS";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";40577275;27357213;"12/11/2020";"TARIFAS BANCÁRIA";"1,15"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"05/02/2021";1220316226;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";40210726;27038161;"28/10/2020";"157523 - TED INTERNET";"10,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1323662079;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";35601386;23266807;"29/10/2020";"TARIF PROCESS CHEQU";"4,80"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";40853420;27587350;"09/11/2020";"TARIFA DOC/TED";"10,45"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"29/01/2021";1220316191;"MS";"#NULO";"551935000010461";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40098982;26941023;"22/10/2020";"#NULO";"1500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1269499515;"MS";"#NULO";"900008";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";0;"Cheque";37812464;25083913;"04/11/2020";"#NULO";"80250,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"29/01/2021";1220316191;"MS";"#NULO";"553496000048782";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40098862;26941271;"11/11/2020";"#NULO";"5000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/12/2020";1220317945;"MS";"Outro";"850003";1;"Outros Recursos";20270000;"Diversas a especificar";1;"Financeiro";0;"Cheque";37456302;24783605;"30/10/2020";"SERVIÇO DE ESTUDIO COMPLETO";"5000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/12/2020";1220317945;"MS";"Outro";"850012";1;"Outros Recursos";20270000;"Diversas a especificar";1;"Financeiro";0;"Cheque";37456302;24783604;"12/11/2020";"SERVIÇO DE ESTUDIO COMPLETO";"5000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/12/2020";1220317945;"MS";"Outro";"850006";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";0;"Cheque";37456303;24783622;"06/11/2020";"SERVIÇO CONTABIL - PARTIDO";"1200,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220316170;"MS";"#NULO";"101504";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";37902019;25157856;"15/10/2020";"#NULO";"7778,57"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"05/02/2021";1220316226;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";40210748;27038027;"13/10/2020";"168689 - TED INTERNET";"10,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"25/10/2021";1220316325;"MS";"#NULO";"142183";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";41220759;27897959;"21/10/2020";"DOC/TED INTERNET";"10,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"554992000013580";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40853014;27587119;"13/11/2020";"#NULO";"1000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220317864;"MS";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";38017416;25254991;"10/12/2020";"MANUT CTA";"12,18"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";40852867;27587065;"03/11/2020";"TARIFA DOC/TED";"31,35"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"06/10/2021";1220316212;"MS";"#NULO";"552916000171703";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";41173811;27863817;"03/11/2020";"#NULO";"100000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"06/10/2021";1220316212;"MS";"#NULO";"553723000011497";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";41173821;27863875;"12/11/2020";"#NULO";"1000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";40853336;27586868;"14/10/2020";"TARIFA BANCARIA DOC/TED";"10,45"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"28/05/2021";1220318434;"MS";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";40710772;27467324;"03/09/2020";"TARIFAS BANCARIAS";"24,50"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"06/10/2021";1220316212;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";41173972;27863948;"12/11/2020";"TARIFA BANCARIA";"1,20"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"29/01/2021";1220316191;"MS";"#NULO";"102801";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40098944;26941087;"28/10/2020";"#NULO";"1000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"29/01/2021";1220316191;"MS";"#NULO";"102806";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40098997;26941137;"28/10/2020";"#NULO";"1000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220316170;"MS";"#NULO";"550391000124667";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";37902242;25158003;"30/10/2020";"#NULO";"195,26"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"26/10/2021";1220316198;"MS";"#NULO";"15614927000199";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";41227093;27901272;"03/11/2020";"#NULO";"30000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"17/09/2021";1220316362;"MS";"#NULO";"101402";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";41102455;27804156;"14/10/2020";"#NULO";"150000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220316344;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";38704738;25809316;"14/10/2020";"TAR PROC CHEQUE | TAR TED/DOC | TAR TRANSF RECURSOS";"27,10"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"18/12/2020";1370069027;"MS";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";39629455;26542590;"11/12/2020";"TAR PROCESSAMENTO DE CHEQUE";"5,20"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"26/10/2021";1220316198;"MS";"#NULO";"832971200432202";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";41227024;27901347;"23/10/2020";"TAXA";"1,20"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"17/09/2021";1220316382;"MS";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";41101588;27803402;"15/10/2020";"TARIFA TED";"10,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"17/12/2020";1220316253;"MS";"#NULO";"SN";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";39590120;26508544;"26/10/2020";"#NULO";"2244,97"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"25/10/2021";1220316325;"MS";"#NULO";"140128";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";41220787;27897895;"12/11/2020";"#NULO";"1000,20"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"22/02/2021";1220316177;"MS";"#NULO";"550552000033309";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40336429;27142326;"03/11/2020";"#NULO";"49900,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"05/02/2021";1220316226;"MS";"#NULO";"00170164";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40210614;27037943;"15/10/2020";"#NULO";"10000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/12/2020";1220320037;"MS";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";37378853;24726458;"27/11/2020";"TARIFA PROCESSAMENTO CHEQUE";"2,60"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"08/12/2020";1457071534;"MS";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";35338770;23055019;"30/11/2020";"TAR TRANSF RECURSO";"1,20"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"17/12/2020";1220316253;"MS";"#NULO";"SN";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";39590104;26508502;"20/10/2020";"#NULO";"3000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220316344;"MS";"#NULO";"610484000038543";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";38704784;25809388;"05/11/2020";"#NULO";"1800,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"15/12/2020";1220316219;"MS";"#NULO";"552916000180013";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";39318530;26293762;"14/10/2020";"#NULO";"2597,67"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"552188000022923";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40853029;27587204;"12/11/2020";"#NULO";"3000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"14/07/2021";1220316337;"MS";"#NULO";"553934000008858";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";40853285;27587316;"11/11/2020";"#NULO";"2500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"06/10/2021";1220316212;"MS";"#NULO";"550484000038419";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";41173996;27863758;"08/10/2020";"#NULO";"20000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"17/09/2021";1220316184;"MS";"#NULO";"110411";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";41102950;27804562;"04/11/2020";"#NULO";"1000,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"850073";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460327;23151383;"16/11/2020";"PRESTAÇAO DE SERVIÇO 021";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"8500089";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460159;23151424;"18/11/2020";"PRESTAÇÃO DE SERVIÇO 024";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"850053";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460220;23151444;"17/11/2020";"PRESTAÇÃO DE SERVIÇO 066";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"850023";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460217;23151389;"16/11/2020";"PRESTAÇÃO DE SERVIÇO 036";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"850036";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460305;23151394;"17/11/2020";"PRESTAÇÃO DE SERVIÇO 049";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"850030";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460331;23151398;"17/11/2020";"PRESTAÇÃO DE SERVIÇO 043";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"850004";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460306;23151406;"17/11/2020";"PRESTAÇÃO DE SERVIÇO 097";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"850012";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460278;23151409;"16/10/2020";"PRESTAÇAO DE SERVIÇO 105";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"850065";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460131;23151404;"16/10/2020";"PRESTAÇÃO DE SERVIÇO 009";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1220316404;"MS";"Outro";"850090";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35460279;23151414;"20/11/2020";"PRESTAÇÃO DE SERVIÇO 073";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1323662079;"MS";"Recibo";"850167";2;"Fundo Especial de Financiamento de Campanha";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35601392;23266838;"13/11/2020";"SERVIÇOS DE CABO ELEITORAL PARA CAMPANHA";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1323662079;"MS";"Recibo";"850201";2;"Fundo Especial de Financiamento de Campanha";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35601465;23266858;"13/11/2020";"SERVIÇOS DE CABO ELEITORAL NA CAMPANHA";"500,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1323662079;"MS";"Recibo";"850179";2;"Fundo Especial de Financiamento de Campanha";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35601443;23266860;"13/11/2020";"SERVIÇOS DE CABO ELEITORAL PARA CAMPANHA";"300,00"
"06/06/2026";"15:00:20";2020;2;"Ordinária";"Final";"09/12/2020";1323662079;"MS";"Recibo";"850182";2;"Fundo Especial de Financiamento de Campanha";20010000;"Despesas com pessoal";1;"Financeiro";0;"Cheque";35601429;23266869;"13/11/2020";"SERVIÇOS DE CABO ELEITORAL PARA CAMPANHA";"300,00"
